Track_id,Artist,Title,Album,Genre,Style,Popularity,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time_Signature,Time,Key,Camelot,Spotify_key,Spotify_mode,spotify_id
6172657_A1,High Tone,Bad Weather (Massive Dub),Acid Dub Nucleik,Electronic,"Dub, Drum n Bass",13,0.655,0.63,-8.085,0.0408,0.0101,0.747,0.594,0.359,82.483,4,6:18,G Major,9B,7,1,00L8qni8Wr03VShz3ZTyag
6172657_A2,High Tone,Short Visit (Steppa Dub),Acid Dub Nucleik,Electronic,"Dub, Drum n Bass",6,0.57,0.558,-9.522,0.105,0.0991,0.591,0.384,0.0925,159.999,4,5:18,C Minor,5A,0,0,1pofqQ8VLy8gmJMCVASJzl
6172657_B1,High Tone,Taniotoshi (HP906 Dub),Acid Dub Nucleik,Electronic,"Dub, Drum n Bass",12,0.66,0.276,-10.058,0.0593,0.155,0.813,0.135,0.109,102.764,4,6:02,A#/B♭ Minor,3A,10,0,1SaxJSBcMM0tuwWiZNKtqH
6172657_B2,High Tone,Buck Up (Sci-Fi Dub),Acid Dub Nucleik,Electronic,"Dub, Drum n Bass",4,0.413,0.646,-8.111,0.102,0.00241,0.192,0.341,0.316,173.009,4,6:16,C♯/D♭ Major,3B,1,1,1ghITGc3aBl2SgYtg4OAzd
6172657_C1,High Tone,V.C.F. Ramble (Electro Exp.),Acid Dub Nucleik,Electronic,"Dub, Drum n Bass",4,0.837,0.351,-8.582,0.0942,0.0946,0.567,0.153,0.282,96.995,4,4:57,C♯/D♭ Major,3B,1,1,7gFpkiBQDYjGGX13J4gE7S
6172657_C2,High Tone,Worse & Worse (Dark Down Dub),Acid Dub Nucleik,Electronic,"Dub, Drum n Bass",6,0.507,0.556,-8.739,0.0464,0.0062,0.0716,0.687,0.107,114.639,4,5:46,D Major,10B,2,1,2CaHiJLYu1DCs3E2bVjdKC
6172657_C3,High Tone,Spiral Snake (Kundalini Dub),Acid Dub Nucleik,Electronic,"Dub, Drum n Bass",9,0.729,0.567,-10.843,0.114,0.122,0.435,0.485,0.194,113.957,4,4:39,B Major,1B,11,1,0U0cOqQrw7iB9e8sQXUUkX
6172657_D1,High Tone,Hard Working (Final Dub),Acid Dub Nucleik,Electronic,"Dub, Drum n Bass",4,0.508,0.685,-8.864,0.0445,0.00115,0.676,0.111,0.0583,148.285,4,7:12,A#/B♭ Minor,3A,10,0,13nLDazCTzqg4PnucVvQL5
6172657_D2,High Tone,Enter The Dragon (Drum Ersatz),Acid Dub Nucleik,Electronic,"Dub, Drum n Bass",7,0.586,0.648,-7.739,0.0397,0.00022,0.594,0.0912,0.104,92.492,4,7:19,A Minor,8A,9,0,5120GCsc9WMkcSM36lUxdL
212681_A.2,Various,Tequila,The JDC Mixer Volume 6,Electronic,"Italo-Disco, Hi NRG, Disco",0,0.778,0.963,-4.186,0.0735,0.00339,0.82,0.0995,0.707,98.01,4,3:07,C Major,8B,0,1,41hwM0Esx5djIFada19bwz
212681_A.5,Various,Friday Night,The JDC Mixer Volume 6,Electronic,"Italo-Disco, Hi NRG, Disco",0,0.832,0.822,-4.319,0.0349,0.27,2.11e-06,0.401,0.955,126.068,4,3:22,F Minor,4A,5,0,0OptdPqKRpEZl2VoVrongG
212681_A.6,Various,Deliverance,The JDC Mixer Volume 6,Electronic,"Italo-Disco, Hi NRG, Disco",15,0.151,0.0648,-22.661,0.045,0.96,0.958,0.0813,0.034,102.5,3,3:18,C♯/D♭ Major,3B,1,1,3v6CTO2L6A48x9AxnIxpY0
212681_A.7,Various,Call Me Up,The JDC Mixer Volume 6,Electronic,"Italo-Disco, Hi NRG, Disco",19,0.494,0.438,-15.007,0.0547,0.539,0.0,0.0851,0.668,135.092,4,3:55,A Major,11B,9,1,2HEuKwtgWSM9G8cQwAGDvy
212681_A.8,Various,Beyond The Clouds,The JDC Mixer Volume 6,Electronic,"Italo-Disco, Hi NRG, Disco",0,0.301,0.114,-23.798,0.0387,0.989,0.926,0.268,0.0385,115.206,4,1:55,B Major,1B,11,1,00zSU4olBvMabQKbYTzidt
6930540_A1,Various,The House Of The Rising Sun,Disco Story,"Electronic, Funk / Soul",Disco,12,0.56,0.255,-13.597,0.0803,0.976,0.0306,0.127,0.872,73.345,4,1:55,F Major,7B,5,1,4aKqdOAjV800mUitsRG5Nm
6930540_B1,Various,Follow Me,Disco Story,"Electronic, Funk / Soul",Disco,5,0.218,0.221,-13.52,0.0369,0.879,0.807,0.104,0.039,157.701,5,2:54,F#/G♭ Major,2B,6,1,6xRDgua2mxyTv3fIUVOqs8
6930540_B3,Various,Black Is Black,Disco Story,"Electronic, Funk / Soul",Disco,36,0.125,0.251,-19.081,0.043,0.816,0.919,0.105,0.0544,88.363,3,3:17,A Minor,8A,9,0,2v9YfAK8Cf5obcx3WFS4q7
6930540_B4,Various,Nobody But You,Disco Story,"Electronic, Funk / Soul",Disco,0,0.731,0.696,-5.172,0.0562,0.0382,0.0,0.316,0.816,145.976,4,3:29,E Minor,9A,4,0,316eiILgVpxsHt1r4cBnr9
6930540_B6,Various,Love Me Baby,Disco Story,"Electronic, Funk / Soul",Disco,22,0.74,0.566,-11.755,0.0543,0.325,0.0,0.146,0.825,115.717,4,6:34,D Major,10B,2,1,0lp6c7BBYNlDVksKGQqy8X
6930540_B7,Various,Substitute,Disco Story,"Electronic, Funk / Soul",Disco,0,0.618,0.533,-10.594,0.0254,0.904,0.000854,0.241,0.756,103.125,4,4:13,F Minor,4A,5,0,5FAHuQdAvyd9uefixWIh65
6930540_C2,Various,Pepper Box,Disco Story,"Electronic, Funk / Soul",Disco,1,0.765,0.772,-9.68,0.045,0.0213,0.0132,0.245,0.744,110.027,4,5:05,D Major,10B,2,1,14gvNXtf7rzuFvkPo9K5sJ
6930540_C5,Various,Love Is In The Air,Disco Story,"Electronic, Funk / Soul",Disco,33,0.718,0.81,-10.559,0.0429,0.0225,0.00152,0.0898,0.771,120.906,4,4:12,F Major,7B,5,1,6sdmgx6xwLYWu1qqBvhWEG
6930540_C7,Various,Daddy Cool,Disco Story,"Electronic, Funk / Soul",Disco,9,0.424,0.711,-9.387,0.0331,0.29,0.717,0.0865,0.924,82.924,4,3:02,C Minor,5A,0,0,7KDQt6kdnYmv2K1omsJp0a
6930540_D1,Various,Macho Man,Disco Story,"Electronic, Funk / Soul",Disco,0,0.626,0.642,-6.725,0.311,0.702,0.0,0.289,0.961,89.291,4,0:17,A#/B♭ Minor,3A,10,0,4deYJ7wDnnyNJo0SOTntYy
6930540_D3,Various,Life Is Music,Disco Story,"Electronic, Funk / Soul",Disco,0,0.616,0.824,-6.324,0.0309,0.000832,0.136,0.13,0.599,130.042,4,4:05,C Major,8B,0,1,4TwmZkfMIlk7pSlsEqhIvy
6930540_D4,Various,San Francisco,Disco Story,"Electronic, Funk / Soul",Disco,24,0.645,0.317,-14.589,0.042,0.863,0.0,0.159,0.723,96.834,4,2:27,D Major,10B,2,1,4aE0MD5M7PAv0kTdyzceDb
380642_A1,David Bowie,Space Oddity,The Best Of Bowie,Rock,"Art Rock, Glam",67,0.31,0.403,-13.664,0.0326,0.0726,9.27e-05,0.139,0.466,134.48,4,5:18,C Major,8B,0,1,72Z17vmmeQKAg8bptWvpVG
380642_A2,David Bowie,Life On Mars,The Best Of Bowie,Rock,"Art Rock, Glam",64,0.445,0.384,-14.642,0.0417,0.635,7.74e-05,0.0539,0.216,123.295,4,3:55,A#/B♭ Major,6B,10,1,3ZE3wv8V3w2T2f7nOCjV0N
380642_A3,David Bowie,Starman,The Best Of Bowie,Rock,"Art Rock, Glam",72,0.486,0.449,-10.298,0.0267,0.166,2.23e-06,0.54,0.549,100.456,4,4:14,F Major,7B,5,1,0pQskrTITgmCMyr85tb9qq
380642_A6,David Bowie,The Jean Genie,The Best Of Bowie,Rock,"Art Rock, Glam",51,0.58,0.571,-9.116,0.0321,0.378,5.13e-06,0.358,0.818,128.15,4,4:08,A Major,11B,9,1,6uZtMNTfU5u8w6fsnXeOdb
380642_A7,David Bowie,Breaking Glass,The Best Of Bowie,Rock,"Art Rock, Glam",41,0.584,0.784,-9.928,0.0367,0.0278,0.27,0.315,0.795,94.474,4,1:52,A Major,11B,9,1,2xFq7wVYKmTHFUySyfv789
380642_A8,David Bowie,Sorrow,The Best Of Bowie,Rock,"Art Rock, Glam",46,0.661,0.535,-12.173,0.0677,0.438,1.62e-05,0.319,0.687,119.545,4,2:53,C Major,8B,0,1,21FFj5GqlujABc0H06uN8j
380642_B1,David Bowie,Diamond Dogs,The Best Of Bowie,Rock,"Art Rock, Glam",42,0.54,0.723,-14.887,0.0414,0.13,6.52e-06,0.601,0.429,122.027,4,6:04,C♯/D♭ Minor,12A,1,0,7Lk0PQDl3jtOr0UoZmQPhs
380642_B2,David Bowie,Young Americans,The Best Of Bowie,Rock,"Art Rock, Glam",55,0.614,0.763,-8.949,0.133,0.171,0.0,0.119,0.885,84.236,4,5:13,E Minor,9A,4,0,7uPmQttafLiJyju14JREY4
380642_B3,David Bowie,Fame,The Best Of Bowie,Rock,"Art Rock, Glam",56,0.786,0.555,-10.276,0.0471,0.454,0.0173,0.0826,0.673,95.1,4,4:21,A#/B♭ Major,6B,10,1,1PehfITh0TTRx3LkDdV4h3
380642_B4,David Bowie,Golden Years,The Best Of Bowie,Rock,"Art Rock, Glam",56,0.68,0.701,-10.36,0.036,0.316,4.72e-06,0.111,0.933,108.287,4,4:03,F#/G♭ Minor,11A,6,0,4JRem7xHp2l0kmUvt9zCKu
380642_B5,David Bowie,TVC 15,The Best Of Bowie,Rock,"Art Rock, Glam",37,0.633,0.692,-11.002,0.0268,0.179,4.26e-06,0.139,0.915,112.114,4,5:35,C Major,8B,0,1,25iWKdsAyjB4K3bU3qdyq1
380642_B6,David Bowie,Sound And Vision,The Best Of Bowie,Rock,"Art Rock, Glam",57,0.667,0.804,-8.583,0.0398,0.0328,0.0544,0.0632,0.759,105.799,4,3:04,D Major,10B,2,1,1vP2JEXRsGrFbwOZ0foOQ5
380642_B7,David Bowie,"""Heroes""",The Best Of Bowie,Rock,"Art Rock, Glam",69,0.489,0.758,-6.491,0.0297,0.000678,0.49,0.092,0.435,112.113,4,6:11,G Major,9B,7,1,7Jh1bpe76CNTCgdgAdBw4Z
380642_B8,David Bowie,Boys Keep Swinging,The Best Of Bowie,Rock,"Art Rock, Glam",34,0.475,0.69,-7.693,0.0394,0.395,0.179,0.0841,0.908,122.628,4,3:18,A Major,11B,9,1,5NXCDF2wyPv06X54abGTcp
14554686_A1,Freddie Gibbs,Obrigado,Bandana,Hip Hop,"Gangsta, Jazzy Hip-Hop, Boom Bap, Conscious",6,0.683,0.404,-15.96,0.888,0.826,0.000993,0.257,0.963,61.446,5,0:29,A Major,11B,9,1,7r9HZwjUZezpQpW4ToiEFL
14554686_A2,Freddie Gibbs,Freestyle ,Bandana,Hip Hop,"Gangsta, Jazzy Hip-Hop, Boom Bap, Conscious",50,0.731,0.826,-4.801,0.273,0.206,0.0,0.151,0.645,76.977,4,3:04,A Minor,8A,9,0,7rOMXlhgozetHpzmJciBjm
14554686_A3,Freddie Gibbs,Half Manne Half Cocaine,Bandana,Hip Hop,"Gangsta, Jazzy Hip-Hop, Boom Bap, Conscious",38,0.617,0.88,-6.605,0.426,0.358,0.0,0.224,0.678,109.158,5,3:12,G Major,9B,7,1,5jqpm69UgQa1OSNhj8rjn4
14554686_A4,Freddie Gibbs,Crime Pays,Bandana,Hip Hop,"Gangsta, Jazzy Hip-Hop, Boom Bap, Conscious",54,0.608,0.699,-8.267,0.114,0.139,0.0,0.242,0.784,146.941,4,3:02,F#/G♭ Major,2B,6,1,4w5m4X0OZ2IslxNOgtntTN
14554686_A5,Freddie Gibbs,Massage Seats,Bandana,Hip Hop,"Gangsta, Jazzy Hip-Hop, Boom Bap, Conscious",35,0.498,0.673,-5.71,0.31,0.164,0.0,0.616,0.46,89.486,4,2:26,D Major,10B,2,1,0sdMgj6Ndb3X2PQu9dMSa8
14554686_A6,Freddie Gibbs,Palmolive,Bandana,Hip Hop,"Gangsta, Jazzy Hip-Hop, Boom Bap, Conscious",45,0.33,0.603,-7.571,0.36,0.601,0.00063,0.307,0.812,168.456,3,4:05,C Major,8B,0,1,0w9aWiDqZPCOCOtRTLkTPd
14554686_A7,Freddie Gibbs,Fake Names,Bandana,Hip Hop,"Gangsta, Jazzy Hip-Hop, Boom Bap, Conscious",47,0.49,0.712,-6.954,0.509,0.151,0.0,0.127,0.597,87.495,4,3:44,G#/A♭ Major,4B,8,1,4JnnZWtx4XB14vUX2MIh9I
14554686_A8,Freddie Gibbs,Flat Tummy Tea,Bandana,Hip Hop,"Gangsta, Jazzy Hip-Hop, Boom Bap, Conscious",35,0.558,0.914,-6.19,0.361,0.25,0.0,0.365,0.623,92.033,4,2:34,A Major,11B,9,1,64dJmklBrioZ825A838QtG
14554686_B1,Freddie Gibbs,Situations,Bandana,Hip Hop,"Gangsta, Jazzy Hip-Hop, Boom Bap, Conscious",37,0.811,0.604,-8.674,0.403,0.14,2.88e-06,0.136,0.579,121.541,4,3:48,C♯/D♭ Major,3B,1,1,7GzeP9yVzP83FZSRmJJxL8
14554686_B2,Freddie Gibbs,Giannis,Bandana,Hip Hop,"Gangsta, Jazzy Hip-Hop, Boom Bap, Conscious",40,0.657,0.839,-5.62,0.311,0.0715,0.0,0.399,0.525,90.448,4,3:18,F Major,7B,5,1,0jc0dX55DtUJaHRw8rreNd
14554686_B3,Freddie Gibbs,Practice,Bandana,Hip Hop,"Gangsta, Jazzy Hip-Hop, Boom Bap, Conscious",40,0.452,0.526,-9.134,0.232,0.808,0.0175,0.109,0.0768,81.694,4,2:54,A Major,11B,9,1,5Dx5nWIf6QKWjLsLUCXoml
14554686_B4,Freddie Gibbs,Cataracts ,Bandana,Hip Hop,"Gangsta, Jazzy Hip-Hop, Boom Bap, Conscious",39,0.293,0.848,-6.832,0.334,0.149,0.0,0.504,0.617,171.264,4,3:39,G Major,9B,7,1,4SN5Kkig8iJ8vdwsOoP7IO
14554686_B5,Freddie Gibbs,Gat Damn,Bandana,Hip Hop,"Gangsta, Jazzy Hip-Hop, Boom Bap, Conscious",39,0.776,0.547,-7.947,0.141,0.201,1e-05,0.114,0.843,85.249,4,2:50,F#/G♭ Major,2B,6,1,6rGi0GY8EYym1dZOFpa69f
14554686_B6,Freddie Gibbs,Education,Bandana,Hip Hop,"Gangsta, Jazzy Hip-Hop, Boom Bap, Conscious",39,0.451,0.81,-6.456,0.473,0.369,0.0,0.123,0.451,82.918,4,4:22,G Major,9B,7,1,7kYqWxsKFTQYSUkEmkepFF
14554686_B7,Freddie Gibbs,Soul Right,Bandana,Hip Hop,"Gangsta, Jazzy Hip-Hop, Boom Bap, Conscious",35,0.597,0.831,-8.826,0.646,0.282,0.0,0.354,0.602,81.192,4,3:26,C♯/D♭ Major,3B,1,1,2DtvQQfi0zPxF57blcwnkM
400542_A1,Various,Intro,Chroniques De Mars,Hip Hop,Conscious,40,0.229,0.0396,-25.33,0.035,0.971,0.784,0.122,0.0794,79.006,4,1:49,D Major,10B,2,1,4kwclHRtcMJLza1W39BSMB
400542_E3,Various,Démon,Chroniques De Mars,Hip Hop,Conscious,80,0.47,0.652,-9.629,0.0561,0.0831,4.08e-05,0.175,0.104,141.981,4,3:10,D Major,10B,2,1,3ZaEs1O8BG581qYPHpQ8d6
400542_F3,Various,Outro,Chroniques De Mars,Hip Hop,Conscious,40,0.532,0.685,-5.558,0.0321,0.321,1.92e-06,0.0897,0.234,129.988,4,4:26,G Major,9B,7,1,7ncFnwbpGAfD2dZdNWUI1E
6444157_A1,Birdy Nam Nam,"Ready For War, Ready For Whut?",Birdy Nam Nam,"Electronic, Hip Hop, Jazz","Breakbeat, Instrumental, Cut-up/DJ",10,0.445,0.39,-11.654,0.0425,0.00563,0.857,0.388,0.0366,87.244,4,3:05,G Major,9B,7,1,4QTOLUbri4m9Qk8uTnqfRQ
6444157_A2,Birdy Nam Nam,"Body, Mind, Spirit...",Birdy Nam Nam,"Electronic, Hip Hop, Jazz","Breakbeat, Instrumental, Cut-up/DJ",10,0.528,0.468,-10.592,0.382,0.65,0.729,0.425,0.252,171.116,4,3:35,C Minor,5A,0,0,7cM19dzsBlTRqeQriTS8bh
6444157_A3,Birdy Nam Nam,Too Much Skunk Tonight...,Birdy Nam Nam,"Electronic, Hip Hop, Jazz","Breakbeat, Instrumental, Cut-up/DJ",10,0.882,0.61,-11.853,0.428,0.0254,0.442,0.227,0.818,155.204,4,3:35,F#/G♭ Minor,11A,6,0,4lnbRmnieUVYy8DxzJYQaT
6444157_A4,Birdy Nam Nam,Transition,Birdy Nam Nam,"Electronic, Hip Hop, Jazz","Breakbeat, Instrumental, Cut-up/DJ",7,0.659,0.267,-10.004,0.164,0.821,0.215,0.368,0.747,86.382,4,1:05,F Major,7B,5,1,0aAQls0cgBGyWRf4sPG0yX
6444157_B5,Birdy Nam Nam,Kind Of Laid Back,Birdy Nam Nam,"Electronic, Hip Hop, Jazz","Breakbeat, Instrumental, Cut-up/DJ",6,0.679,0.485,-16.112,0.225,0.52,0.052,0.986,0.684,141.126,4,3:47,A#/B♭ Major,6B,10,1,5eIMXnT6N36TG9QyAyHpt9
6444157_B6,Birdy Nam Nam,Jazz It At Home,Birdy Nam Nam,"Electronic, Hip Hop, Jazz","Breakbeat, Instrumental, Cut-up/DJ",3,0.919,0.685,-7.651,0.113,0.461,0.866,0.0696,0.532,120.643,5,5:57,G#/A♭ Minor,1A,8,0,3WlNkQ3AzHufO0JeICQSER
6444157_B8,Birdy Nam Nam,New Birth,Birdy Nam Nam,"Electronic, Hip Hop, Jazz","Breakbeat, Instrumental, Cut-up/DJ",9,0.422,0.506,-10.326,0.075,0.0366,0.663,0.0644,0.276,148.699,4,3:03,F#/G♭ Major,2B,6,1,0SYkR4iZCHtfngftxxq7U3
6444157_C9,Birdy Nam Nam,Escape,Birdy Nam Nam,"Electronic, Hip Hop, Jazz","Breakbeat, Instrumental, Cut-up/DJ",10,0.645,0.642,-8.194,0.156,0.00145,0.762,0.0807,0.329,191.515,4,3:31,D Major,10B,2,1,784etG1G8ztRdVPPgCgjEv
6444157_C11,Birdy Nam Nam,Engineer Fear,Birdy Nam Nam,"Electronic, Hip Hop, Jazz","Breakbeat, Instrumental, Cut-up/DJ",6,0.784,0.593,-8.545,0.18,0.0364,0.477,0.0505,0.565,109.812,4,3:35,G#/A♭ Major,4B,8,1,3UmwsJsGu1rMSMXCatdASj
6444157_C12,Birdy Nam Nam,Rainstorming,Birdy Nam Nam,"Electronic, Hip Hop, Jazz","Breakbeat, Instrumental, Cut-up/DJ",4,0.573,0.614,-11.95,0.246,0.0401,0.445,0.283,0.333,126.708,4,2:13,B Major,1B,11,1,5wVJtSWJl7PmbYA5y9iUY1
6444157_C13,Birdy Nam Nam,Il Y A Un Cauchemard Dans Mon Placard,Birdy Nam Nam,"Electronic, Hip Hop, Jazz","Breakbeat, Instrumental, Cut-up/DJ",4,0.582,0.464,-7.524,0.2,0.0697,0.668,0.0995,0.262,137.759,4,4:11,C♯/D♭ Major,3B,1,1,1o9FXcrSHmHcwe9imfo8wK
6444157_D14,Birdy Nam Nam,Migration,Birdy Nam Nam,"Electronic, Hip Hop, Jazz","Breakbeat, Instrumental, Cut-up/DJ",4,0.602,0.55,-9.366,0.113,0.0311,0.615,0.109,0.745,126.545,4,5:05,F Minor,4A,5,0,11QFGSNbJGWS38nn3QDxiu
6444157_D15,Birdy Nam Nam,Abbesses,Birdy Nam Nam,"Electronic, Hip Hop, Jazz","Breakbeat, Instrumental, Cut-up/DJ",16,0.76,0.688,-7.354,0.0836,0.0316,0.798,0.089,0.824,89.807,4,6:27,F#/G♭ Minor,11A,6,0,0n1aJG9YhECrxHuZh9ltzG
3951225_A1,Raggasonic,Raggasonic 3,Raggasonic 3,"Hip Hop, Reggae","Ragga HipHop, Dancehall",4,0.249,0.49,-9.089,0.0403,0.0327,3.96e-05,0.623,0.62,102.799,4,0:38,F Major,7B,5,1,4fIdg7zsZMYdcp83Pij3Rf
3951225_A2,Raggasonic,Mon Sound,Raggasonic 3,"Hip Hop, Reggae","Ragga HipHop, Dancehall",27,0.738,0.751,-6.81,0.0636,0.017,0.0,0.0534,0.569,92.047,4,3:39,C♯/D♭ Major,3B,1,1,6MbX1QGUcZef8zoI6KmSj0
3951225_A3,Raggasonic,Ça Va Clasher,Raggasonic 3,"Hip Hop, Reggae","Ragga HipHop, Dancehall",19,0.769,0.852,-6.318,0.285,0.027,0.0,0.265,0.817,90.014,4,4:09,F#/G♭ Major,2B,6,1,3Exb9Flm8I3rpJs2QMTDJj
3951225_B1,Raggasonic,Dans La Rue,Raggasonic 3,"Hip Hop, Reggae","Ragga HipHop, Dancehall",25,0.741,0.877,-4.872,0.279,0.272,0.0,0.269,0.88,150.826,4,3:34,A#/B♭ Minor,3A,10,0,7lVFiuU0N8tccAgOSS4t63
3951225_B4,Raggasonic,La Vie,Raggasonic 3,"Hip Hop, Reggae","Ragga HipHop, Dancehall",18,0.853,0.66,-10.898,0.192,0.399,0.0,0.658,0.964,149.554,4,4:13,G#/A♭ Major,4B,8,1,1W8UuspDOKXlkt4PU9kQLz
3951225_C1,Raggasonic,Hot It Up,Raggasonic 3,"Hip Hop, Reggae","Ragga HipHop, Dancehall",5,0.809,0.758,-7.019,0.165,0.0799,0.0,0.21,0.782,125.0,4,1:12,C♯/D♭ Major,3B,1,1,3ZMYMTxrDPxzwHlLTWY49G
3951225_C2,Raggasonic,Real Friends,Raggasonic 3,"Hip Hop, Reggae","Ragga HipHop, Dancehall",3,0.5,0.859,-5.346,0.316,0.0388,0.0,0.253,0.604,170.196,3,2:53,C♯/D♭ Major,3B,1,1,1mczP9mNS9ZA7zx0Uamis4
3951225_C3,Raggasonic,Ma Couleur,Raggasonic 3,"Hip Hop, Reggae","Ragga HipHop, Dancehall",5,0.71,0.916,-5.542,0.209,0.00898,0.0,0.382,0.48,90.043,3,3:35,F#/G♭ Major,2B,6,1,3hrTsmeuouPrlYCwE6dZHQ
3951225_C4,Raggasonic,Peux Pas Check Ça,Raggasonic 3,"Hip Hop, Reggae","Ragga HipHop, Dancehall",14,0.813,0.87,-4.392,0.229,0.0919,0.0,0.274,0.729,97.924,4,3:45,E Minor,9A,4,0,01lbykMuNqHNJfGfxK6dQF
3951225_D1,Raggasonic,Grime Style,Raggasonic 3,"Hip Hop, Reggae","Ragga HipHop, Dancehall",3,0.759,0.85,-7.394,0.296,0.138,0.0,0.6,0.604,140.127,4,3:25,A Major,11B,9,1,4EodlRk0JiQiOMuzkAOHyU
15965230_A1,Kölsch,Great Escape,Now Here No Where,Electronic,"Progressive House, Downtempo, Deep Techno, Techno",7,0.698,0.355,-10.672,0.0398,0.0573,0.94,0.147,0.134,122.997,4,4:12,G Minor,6A,7,0,7t44IGHhOczVsVeSwSLNww
15965230_A2,Kölsch,Shoulder Of Giants,Now Here No Where,Electronic,"Progressive House, Downtempo, Deep Techno, Techno",11,0.678,0.856,-7.538,0.0568,0.00404,0.867,0.192,0.258,125.021,4,4:55,C Major,8B,0,1,0D9WPuMYmnsN7Z1kweZBy1
15965230_A3,Kölsch,Remind You,Now Here No Where,Electronic,"Progressive House, Downtempo, Deep Techno, Techno",10,0.551,0.778,-10.939,0.0381,0.00229,0.683,0.109,0.195,127.02,4,5:55,G#/A♭ Major,4B,8,1,3p6sOH6NixTgRTDnDTLkHX
15965230_B1,Kölsch,Sleeper Must Awaken,Now Here No Where,Electronic,"Progressive House, Downtempo, Deep Techno, Techno",3,0.699,0.614,-12.286,0.0402,5.43e-05,0.835,0.0764,0.074,122.992,4,5:48,A#/B♭ Major,6B,10,1,00nIEhE2l7elmSTraAmrdk
15965230_B2,Kölsch,Time,Now Here No Where,Electronic,"Progressive House, Downtempo, Deep Techno, Techno",11,0.614,0.662,-8.904,0.0306,0.000276,0.164,0.277,0.044,127.014,4,6:15,A#/B♭ Major,6B,10,1,5H4ElXcV8bzTZyrJmbYJxi
15965230_B3,Kölsch,Traumfabrik,Now Here No Where,Electronic,"Progressive House, Downtempo, Deep Techno, Techno",7,0.474,0.842,-12.51,0.0431,0.0376,0.706,0.114,0.122,122.026,4,4:57,A#/B♭ Major,6B,10,1,4wjdJ0jBwQ57M4seLHTNCw
15965230_C1,Kölsch,Fandango,Now Here No Where,Electronic,"Progressive House, Downtempo, Deep Techno, Techno",7,0.754,0.813,-8.047,0.0437,0.000481,0.804,0.32,0.0615,124.964,4,5:45,C♯/D♭ Major,3B,1,1,3v1c5l2tA6UTpeI6WuoM9g
15965230_C2,Kölsch,Glypto,Now Here No Where,Electronic,"Progressive House, Downtempo, Deep Techno, Techno",4,0.749,0.741,-9.935,0.09,0.00597,0.722,0.224,0.157,125.017,4,5:38,B Minor,10A,11,0,3lUcea57mKg4Q2kZ2fbNXa
15965230_C3,Kölsch,Now Here No Where,Now Here No Where,Electronic,"Progressive House, Downtempo, Deep Techno, Techno",15,0.732,0.558,-9.175,0.0842,0.355,0.0629,0.0551,0.0496,123.984,4,5:46,D Major,10B,2,1,6RghttTzB1OsbSEDuNfvSW
15965230_D1,Kölsch,Romtech User Manual,Now Here No Where,Electronic,"Progressive House, Downtempo, Deep Techno, Techno",3,0.64,0.823,-9.3,0.045,0.00302,0.77,0.104,0.0965,124.997,4,5:56,A Minor,8A,9,0,6zBIoWtA3QgC6SNU97Qp22
15965230_D3,Kölsch,Pause,Now Here No Where,Electronic,"Progressive House, Downtempo, Deep Techno, Techno",20,0.752,0.501,-8.846,0.0437,0.361,0.877,0.199,0.152,121.02,4,5:40,C Major,8B,0,1,4r1sucDlwhcDNobr2rDmIH
2511047_A,Kölsch,Loreley,Speicher 68,Electronic,"Techno, Tech House",41,0.781,0.509,-7.793,0.122,0.291,2.23e-05,0.112,0.0311,127.964,4,5:45,A Minor,8A,9,0,5plDcIUqvmCsbc1rvJRfk1
2511047_B,Kölsch,Silberpfeil,Speicher 68,Electronic,"Techno, Tech House",21,0.966,0.967,-9.156,0.15,0.739,0.956,0.0849,0.672,127.937,4,5:15,C Major,8B,0,1,2j4IhA8g9mNihtNzPn7hbM
3228076_A,Kölsch,Opa,Speicher 70,Electronic,"Techno, Tech House",31,0.56,0.687,-7.067,0.0706,0.0204,9.14e-05,0.34,0.0615,125.023,4,6:24,G#/A♭ Major,4B,8,1,77l6PAo26UOqjzC0MzytIY
3228076_B,Kölsch,Der Alte,Speicher 70,Electronic,"Techno, Tech House",34,0.776,0.645,-11.09,0.0521,0.00161,0.925,0.171,0.328,124.027,4,5:44,C Major,8B,0,1,21cekhYtpetEdlIeUXYSAQ
4503786_A,Kölsch,Goldfisch,Speicher 75,Electronic,Tech House,35,0.456,0.683,-8.809,0.172,5.82e-05,0.957,0.23,0.554,124.013,4,5:25,C Major,8B,0,1,7gwB872zS8guMxYTyQSwxY
4503786_B,Kölsch,Zig,Speicher 75,Electronic,Tech House,18,0.874,0.66,-7.961,0.0352,0.0211,0.61,0.0645,0.322,124.02,4,5:56,C Major,8B,0,1,60Tetseso28McWDU2XInob
9094216_A,Kölsch,Grey,Speicher 93,Electronic,Tech House,45,0.532,0.517,-9.846,0.493,0.547,0.535,0.0854,0.239,186.001,3,4:50,C Major,8B,0,1,4rjA5kJJWbwU1prXCvg6Fk
9094216_B,Kölsch,Kir,Speicher 93,Electronic,Tech House,14,0.637,0.701,-9.73,0.0422,8.98e-05,0.874,0.262,0.554,124.969,4,7:01,A Minor,8A,9,0,6lmov4QPj0W62IFUcA9BOe
