,album_id,artist,album,track_id,title,spotify_id
162,18669670,Eminem,Music To Be Murdered By (Side B),18669670_C12,Stepdad,3QVHSV8YKYq4L8tI5rnFgj
163,18669670,Eminem,Music To Be Murdered By (Side B),18669670_C13,Marsh,34d7sGX6WUqq8f04e7CSNF
164,18669670,Eminem,Music To Be Murdered By (Side B),18669670_C14,Never Love Again,40YbWniIEmqy6s58fYXLUh
165,18669670,Eminem,Music To Be Murdered By (Side B),18669670_C15,Little Engine,4qNWEOMyexn7b8Icyk29t9
166,18669670,Eminem,Music To Be Murdered By (Side B),18669670_C16,Lock It Up,1qwMkkRiD5jqLeUUjfgblh
167,18669670,Eminem,Music To Be Murdered By (Side B),18669670_D17,Farewell,74gykWHknHDrg4eMdcmdRq
168,18669670,Eminem,Music To Be Murdered By (Side B),18669670_D18,No Regrets,1lO9CZo6eDrOy0S7khgryG
169,18669670,Eminem,Music To Be Murdered By (Side B),18669670_D19,I Will,3CJbxqRQ0JNCqboWDNUUeX
170,18669670,Eminem,Music To Be Murdered By (Side B),18669670_D20,Alfred (Outro),1WAwILvz37MkmZfmGnEXfg
171,18669670,Eminem,Music To Be Murdered By (Side B),18669670_E1,Alfred (Intro),1sv41rYgHhPWdyzwk5K9zy
172,18669670,Eminem,Music To Be Murdered By (Side B),18669670_E2,Black Magic,50le2HSqQAIqB4BGD4cE9e
173,18669670,Eminem,Music To Be Murdered By (Side B),18669670_E4,Tone Deaf,1cEUi8QulMj1xgrPwwGC2p
174,18669670,Eminem,Music To Be Murdered By (Side B),18669670_F5,Book Of Rhymes,08ir631EiCA7xIms7JDp15
175,18669670,Eminem,Music To Be Murdered By (Side B),18669670_F6,Favorite Bitch,2KBRNUt33CrlaFPEz4bQYs
176,18669670,Eminem,Music To Be Murdered By (Side B),18669670_F7,Guns Blazing,3WpHqtFUwzIQBsV9YC5iNc
177,18669670,Eminem,Music To Be Murdered By (Side B),18669670_F8,Gnat,6cS9PmLky2NhLOhpIsUlow
178,18669670,Eminem,Music To Be Murdered By (Side B),18669670_G9,Higher,3eMsgWDRq5dKl5SBTYGv2J
179,18669670,Eminem,Music To Be Murdered By (Side B),18669670_G10,These Demons,086LXfSk4U5XEALardCE7k
180,18669670,Eminem,Music To Be Murdered By (Side B),18669670_G11,Key (Skit),7yYc2nzLiTwajUOj3NGr9y
181,18669670,Eminem,Music To Be Murdered By (Side B),18669670_G12,She Loves Me,0BUFqsMsqAmKQPhLBXnmv7
182,18669670,Eminem,Music To Be Murdered By (Side B),18669670_H13,Killer,0FLIBDpU2S5bb6TfMB4NuQ
183,18669670,Eminem,Music To Be Murdered By (Side B),18669670_H14,Zeus,2lPE6W6ONJKmBE6hLjpIYo
184,18669670,Eminem,Music To Be Murdered By (Side B),18669670_H15,Thus Far (Interlude),435kMcZJuXJJwKelsDjP4R
185,18669670,Eminem,Music To Be Murdered By (Side B),18669670_H16,Discombobulated,1oHXeD1gQQCQUYHeHp2HMU
186,5199109,Eminem,The Marshall Mathers LP 2,5199109_A1,Bad Guy,3IaAYtmN8T0YIYVqnxNnVz
187,5199109,Eminem,The Marshall Mathers LP 2,5199109_A2,Parking Lot (Skit),7ysYTJmFOoroIzWe5Z64ag
188,5199109,Eminem,The Marshall Mathers LP 2,5199109_A3,Rhyme Or Reason,45JxylFwaThjLsRBuzcfoL
189,5199109,Eminem,The Marshall Mathers LP 2,5199109_A4,So Much Better,6dJRP4pXk4SOzWfhfHL3Or
190,5199109,Eminem,The Marshall Mathers LP 2,5199109_B1,Survival,3stOygN0I7CIvkEB2LJGbv
191,5199109,Eminem,The Marshall Mathers LP 2,5199109_B2,Legacy,1mavQ4WCzXSeL2Dm5DS4GQ
192,5199109,Eminem,The Marshall Mathers LP 2,5199109_B3,Asshole,0OOv1XGVVzUgTIzomIHfR0
193,5199109,Eminem,The Marshall Mathers LP 2,5199109_B4,Berzerk,6Xk7PnitV9jCRorWt2LiVZ
194,5199109,Eminem,The Marshall Mathers LP 2,5199109_C1,Rap God,6or1bKJiZ06IlK0vFvY75k
195,5199109,Eminem,The Marshall Mathers LP 2,5199109_C2,Brainless,5k7wy2Ek7y6kSQ4fER7w0E
196,5199109,Eminem,The Marshall Mathers LP 2,5199109_C3,Stronger Than I Was,6MtI49ggHHumUTONlvMQlq
197,5199109,Eminem,The Marshall Mathers LP 2,5199109_C4,The Monster,48RrDBpOSSl1aLVCalGl5C
198,5199109,Eminem,The Marshall Mathers LP 2,5199109_D1,So Far...,0nzsCN9rtXdugPoiIT49Kj
199,5199109,Eminem,The Marshall Mathers LP 2,5199109_D2,Love Game,0iMN420Q45isZVNlAqzPTW
200,5199109,Eminem,The Marshall Mathers LP 2,5199109_D3,Headlights,222dTwr5XeEgAzEtsrQA0R
201,5199109,Eminem,The Marshall Mathers LP 2,5199109_D4,Evil Twin,3E1BkJEsRK7VsSNzijilGm
202,403224,Eminem,The Eminem Show,403224_A1,Curtains Up (Skit),0ttF21hZCPw2merE3GsHcP
203,403224,Eminem,The Eminem Show,403224_A2,White America,15qrWkkYCfmtu1uRpGf48L
204,403224,Eminem,The Eminem Show,403224_A3,Business,0x60P5taxdI5pcGbqbap6S
206,403224,Eminem,The Eminem Show,403224_A5,Square Dance,27mgDrExPa3obPAYXd3yQg
207,403224,Eminem,The Eminem Show,403224_B1,The Kiss (Skit),2J3CYFUn6eAuHz5S9IKape
208,403224,Eminem,The Eminem Show,403224_B2,Soldier,5QD28FqaM3jTfsqWwvRZwv
209,403224,Eminem,The Eminem Show,403224_B3,Say Goodbye Hollywood,288e3FhmVuCqPmNEfAH0h6
210,403224,Eminem,The Eminem Show,403224_B4,Drips,7io19rjxOFu3pGuZgBI6Pk
211,403224,Eminem,The Eminem Show,403224_B5,Without Me,7lQ8MOhq6IN2w8EYcFNSUk
212,403224,Eminem,The Eminem Show,403224_C1,Paul Rosenberg (Skit),0EgkVzDidmq4MP57jZFeik
213,403224,Eminem,The Eminem Show,403224_C2,Sing For The Moment,3CpoeW0cZSDzIRv5z34F87
214,403224,Eminem,The Eminem Show,403224_C3,Superman,4woTEX1wYOTGDqNXuavlRC
215,403224,Eminem,The Eminem Show,403224_D1,Steve Berman (Skit),5ZxX55HFfi4aofGTxMp58x
216,403224,Eminem,The Eminem Show,403224_D2,When The Music Stops,73qINA7ccO03wxD8nsJalr
217,403224,Eminem,The Eminem Show,403224_D3,Say What You Say,4EQkcrSLF3QdlwNca7sMXY
218,403224,Eminem,The Eminem Show,403224_D4,Till I Collapse,4xkOaSrkexMciUUogZKVTS
219,403224,Eminem,The Eminem Show,403224_D6,Curtains Close (Skit),51LeDAMy6nWqKdjVo7jK4j
220,1684688,Popof,Head Cleaner,1684688_A,Head Cleaner,200n81BSw0vlEdfDbVfJAZ
222,9241732,Silvia Trix,Intercity Ep,9241732_A1,Intercity,3WJny93nwuqXxMjwzXarJF
223,9241732,Silvia Trix,Intercity Ep,9241732_B1,Altan 3,5dd4cLhkiI6IHxK1MJS4GV
